date,value,value_trail_three,dataelement_text,ratelevel_text,industry_text,state_text,sizeclass_text,val_type_text
2023-09-01,5.6,5.5,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-10-01,5.2,5.466666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-11-01,5.4,5.3999999999999995,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2023-12-01,5.3,5.3,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-01-01,5.3,5.333333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-02-01,5.3,5.3,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-03-01,5,5.199999999999999,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-04-01,4.8,5.033333333333332,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-05-01,4.9,4.8999999999999995,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-06-01,4.8,4.833333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-07-01,4.6,4.766666666666667,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-08-01,4.7,4.699999999999999,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-09-01,4.4,4.566666666666666,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-10-01,4.7,4.6000000000000005,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
2024-11-01,4.8,4.633333333333333,Job Openings,Rate,Total nonfarm,Total US,All size classes,ts_line
